id,language,subject,question,A,B,C,D,answer_letter
2,mni,abstract_algebra,"S_5 ꯗꯥ p = (1, 2, 5, 4)(2, 3) ꯑꯣꯏꯍꯅꯒꯗꯕꯅꯤ꯫ S_5ꯗꯥ <p>ꯒꯤ ꯏꯟꯗꯦꯛꯁ ꯑꯗꯨ ꯈꯪꯗꯣꯀꯎ꯫",8,꯲,꯲꯴,꯱꯲꯰ ꯑꯃꯁꯨꯡ ꯑꯦꯟ,C
2,mr,abstract_algebra,"S_5 मध्ये p = (1, 2, 5, 4)(2, 3) आहे. S_5 मध्ये <p> चा निर्देशांक शोधा.",8,2,24,120,C
2,ne,abstract_algebra,"मानौं p = (1, 2, 5, 4)(2, 3) S_5 मा। S_5 मा <p> को अनुक्रमणिका फेला पार्नुहोस्।",८,२,२४,१२०,C
2,or,abstract_algebra,"S_5 ରେ p = (1, 2, 5, 4) (2, 3) ଦିଅନ୍ତୁ | S_5 ରେ <p> ର ସୂଚକାଙ୍କ ଖୋଜ |",8,୨,24,120,C
2,pa,abstract_algebra,"ਮੰਨ ਲਓ p = (1, 2, 5, 4)(2, 3) S_5 ਵਿੱਚ। S_5 ਵਿੱਚ <p> ਦਾ ਸੂਚਕਾਂਕ ਲੱਭੋ।",8,2,24,120,C
2,ta,abstract_algebra,"S_5 இல் p = (1, 2, 5, 4)(2, 3) என இருக்கட்டும். S_5 இல் உள்ள <p> இன் சுட்டியிடத்தைக் கண்டுபிடிக்கவும்.",8,2,24,120,C
2,te,abstract_algebra,"S_5 లో p = (1, 2, 5, 4)(2, 3) అనుకుందాం. S_5 లో <p> యొక్క సూచికను కనుగొనండి.",8,2,24,120,C
2,ur,abstract_algebra,"چلیں p = (1, 2, 5, 4)(2, 3) S_5 میں۔ S_5 میں <p> کا انڈیکس تلاش کریں۔",8,2,24,120,C
3,as,abstract_algebra,প্ৰদত্ত বহুপদটোৰ নিৰ্দিষ্ট সসীম ক্ষেত্ৰখনৰ সকলো শূন্য সেই ক্ষেত্ৰত সহগসমূহৰ সৈতে বিচাৰক। x^5 + 3x^3 + x^2 + Z_5 ত 2x,০,১,"০,১","০,৪",D
3,bn,abstract_algebra,Z_5 এর x^5 + 3x^3 + x^2 + 2x এই বহুপদীর সকল শূন্য নির্ণয় করুন।,0,1,"0,1","0,4",D
3,en,abstract_algebra,Find all zeros in the indicated finite field of the given polynomial with coefficients in that field. x^5 + 3x^3 + x^2 + 2x in Z_5,0,1,"0,1","0,4",D
3,gu,abstract_algebra,"આપેલ બહુપદીના દર્શાવેલ મર્યાદિત ક્ષેત્રમાં, જે ક્ષેત્રના સહગુણકો છે, તે બધા શૂન્યો શોધો. x^5 + 3x^3 + x^2 + 2x Z_5 માં",0,1,"0,1","0,4",D
3,hi,abstract_algebra,दिए गए बहुपद के उस क्षेत्र में गुणांकों वाले परिमित क्षेत्र में सभी शून्य ज्ञात कीजिए। x5+3x3+x2+2x Z5,0,1,"0,1","0,4",D
3,kn,abstract_algebra,ಆ ಕ್ಷೇತ್ರದಲ್ಲಿನ ಗುಣಾಂಕಗಳೊಂದಿಗೆ ನೀಡಿರುವ ಬಹುಪದದ ಸೂಚಿಸಲಾದ ಸೀಮಿತ ಕ್ಷೇತ್ರದಲ್ಲಿ ಎಲ್ಲಾ ಸೊನ್ನೆಗಳನ್ನು ಹುಡುಕಿ. Z_5 ನಲ್ಲಿ x^5 + 3x^3 + x^2 + 2x,0,1,"0,1","0,4",D
3,kok,abstract_algebra,दिल्ल्या बहुपदीच्या दाखयल्ल्या मर्यादीत क्षेत्रांतले सगळे शून्य त्या क्षेत्रांतल्या गुणांकांनी सोदून काडात. x^5 + 3x^3 + x^2 + 2x Z_5 मदीं,०,१,"०,१ इतलें आसता","०,४ इतलें आसता",D
3,ml,abstract_algebra,നൽകിയിരിക്കുന്ന പോളിനോമിയലിൻ്റെ സൂചിപ്പിച്ച പരിമിത ഫീൽഡിലെ എല്ലാ പൂജ്യങ്ങളും ആ ഫീൽഡിലെ ഗുണകങ്ങളോടൊപ്പം കണ്ടെത്തുക. Z_5-ൽ x^5 + 3x^3 + x^2 + 2x,0,1,"0,1","0,4",D
3,mni,abstract_algebra,ꯐꯤꯜꯗ ꯑꯗꯨꯗꯥ ꯀꯣꯑꯣꯐꯤꯁꯤꯑꯦꯟꯁꯤꯁꯤꯡꯒꯥ ꯂꯣꯌꯅꯅꯥ ꯑꯄꯤꯕꯥ ꯄꯣꯂꯤꯅꯣꯃꯤꯑꯦꯜ ꯑꯗꯨꯒꯤ ꯇꯥꯀꯄꯥ ꯐꯤꯅꯥꯏꯠ ꯐꯤꯜꯗ ꯑꯗꯨꯗꯥ ꯂꯩꯕꯥ ꯖꯤꯔꯣ ꯄꯨꯝꯅꯃꯛ ꯈꯪꯗꯣꯀꯎ꯫ x^5 + 3x^3 + x^2 + 2x Z_5ꯗꯥ ꯂꯩ꯫,0,꯱,"꯰,꯱ ꯑꯣꯏꯈꯤ꯫","꯰,꯴ ꯑꯣꯏꯈꯤ꯫",D
3,mr,abstract_algebra,दिलेल्या बहुपदीचे त्या क्षेत्रात गुणांक असलेले सर्व शून्य शोधा. x^5 + 3x^3 + x^2 + 2x Z_5 मध्ये,0,1,"0,1","0,4",D
3,ne,abstract_algebra,दिइएको बहुपदको सङ्केत गरिएको परिमित फिल्डमा सबै शून्यहरू फेला पार्नुहोस्। x^5 + 3x^3 + x^2 + 2x Z_5 मा,०,१,"०,१","०,४",D
3,or,abstract_algebra,ସେହି କ୍ଷେତ୍ରରେ କୋଏଫେସିଏଣ୍ଟସ୍ ସହିତ ପ୍ରଦତ୍ତ ବହୁଭୂତିର ସୂଚିତ ସୀମିତ କ୍ଷେତ୍ରରେ ସମସ୍ତ ଶୂନ ଖୋଜ | Z_5 ରେ x ^ 5 + 3x ^ 3 + x ^ 2 + 2x,0,୧,"0,1","0,4",D
3,pa,abstract_algebra,ਉਸ ਫੀਲਡ ਵਿੱਚ ਗੁਣਾਂਕ ਦੇ ਨਾਲ ਦਿੱਤੇ ਗਏ ਬਹੁਪਦ ਦੇ ਦਰਸਾਏ ਸੀਮਤ ਖੇਤਰ ਵਿੱਚ ਸਾਰੇ ਜ਼ੀਰੋ ਲੱਭੋ। Z_5 ਵਿੱਚ x^5 + 3x^3 + x^2 + 2x,0,1,"0,1","0,4",D
3,ta,abstract_algebra,"கொடுக்கப்பட்ட பல்லுறுப்புக்கோவையின், அந்த களத்தில் உள்ள கெழுக்களைக் கொண்ட அனைத்து பூஜ்ஜியங்களையும் கண்டுபிடிக்கவும். x^5 + 3x^3 + x^2 + 2x இன் Z_5",0,1,"0,1","0,4",D
3,te,abstract_algebra,x^5 + 3x^3 + x^2 + 2x in Z_5 యొక్క గుణకాలను కలిగి ఉన్న సూచించిన పరిమిత క్షేత్రంలో అన్ని సున్నాలను కనుగొనండి.,0,1,"0,1","0,4",D
3,ur,abstract_algebra,دیے گئے کثیر الاضلاع کے اشارہ کردہ محدود فیلڈ میں تمام صفر کو اس فیلڈ میں کوفیشینٹس کے ساتھ تلاش کریں۔ x^5 + 3x^3 + x^2 + 2x Z_5 میں,0,1,0،1,0،4,D
4,as,abstract_algebra,"বিবৃতি ১ | অ-এবেলিয়ান গোটৰ এটা কাৰক গোট অ-এবেলিয়ান। বিবৃতি ২ | যদি K H ৰ এটা স্বাভাৱিক উপগোট আৰু H G ৰ এটা স্বাভাৱিক উপগোট, তেন্তে K G ৰ এটা স্বাভাৱিক উপগোট।","সঁচা, সঁচা","মিছা, মিছা","সঁচা, মিছা","মিছা, সঁচা",B
4,bn,abstract_algebra,"বিবৃতি ১ | একটি নন-অ্যাবেলিয়ান গ্রুপের একটি ফ্যাক্টর গ্রুপ নন-অ্যাবেলিয়ান। বিবৃতি ২ | যদি K, H এর একটি স্বাভাবিক সাবগ্রুপ হয় এবং H, G এর একটি স্বাভাবিক সাবগ্রুপ হয়, তাহলে K, G এর একটি স্বাভাবিক সাবগ্রুপ হবে।","True, True","False, False","True, False","False, True",B
4,en,abstract_algebra,"Statement 1 | A factor group of a non-Abelian group is non-Abelian. Statement 2 | If K is a normal subgroup of H and H is a normal subgroup of G, then K is a normal subgroup of G.","True, True","False, False","True, False","False, True",B
4,gu,abstract_algebra,"નિવેદન ૧ | બિન-એબેલિયન જૂથનું એક કારક જૂથ બિન-એબેલિયન છે. નિવેદન ૨ | જો K એ H નું સામાન્ય ઉપજૂથ હોય અને H એ G નું સામાન્ય ઉપજૂથ હોય, તો K એ G નું સામાન્ય ઉપજૂથ છે.","True, True","False, False","True, False","False, True",B
4,hi,abstract_algebra,"कथन 1 | एक गैर-एबेलियन समूह का एक गुणनखंड समूह गैर-एबेलियन होता है। कथन 2 | यदि K, H का सामान्य उपसमूह है और H, G का सामान्य उपसमूह है तो K, G का सामान्य उपसमूह होगा।","True, True","False, False","True, False","False, True",B
4,kn,abstract_algebra,"ಹೇಳಿಕೆ 1 | ಅಬೆಲಿಯನ್ ಅಲ್ಲದ ಗುಂಪಿನ ಅಂಶ ಗುಂಪು ಅಬೆಲಿಯನ್ ಅಲ್ಲ. ಹೇಳಿಕೆ 2 | K ಒಂದು ಸಾಮಾನ್ಯ ಉಪಗುಂಪು H ಮತ್ತು H ಒಂದು ಸಾಮಾನ್ಯ ಉಪಗುಂಪು G ಆಗಿದ್ದರೆ, K ಎಂಬುದು G ಯ ಸಾಮಾನ್ಯ ಉಪಗುಂಪು.","ನಿಜ, ನಿಜ","ತಪ್ಪು, ತಪ್ಪು","ನಿಜ, ತಪ್ಪು","ಸುಳ್ಳು, ನಿಜ",B
4,kok,abstract_algebra,विधान 1 | बिगर अॅबेलियन गटाचो एक घटक गट बिगर अॅबेलियन आसता. विधान 2 | के हो H चो सामान्य उपसमूह आनी H हो G चो सामान्य उपसमूह आसल्यार K हो G चो सामान्य उपसमूह.,"खरे, खरे","खोटें, खोटें","खरे, खोटे","खोटें, खरें",B
4,ml,abstract_algebra,"പ്രസ്താവന 1 | നോൺ-അബെലിയൻ ഗ്രൂപ്പിൻ്റെ ഫാക്ടർ ഗ്രൂപ്പ് നോൺ-അബെലിയൻ ആണ്. പ്രസ്താവന 2 | K എന്നത് H-ൻ്റെ ഒരു സാധാരണ ഉപഗ്രൂപ്പും H G-യുടെ ഒരു സാധാരണ ഉപഗ്രൂപ്പും ആണെങ്കിൽ, K എന്നത് G-യുടെ ഒരു സാധാരണ ഉപഗ്രൂപ്പാണ്.","ശരി, സത്യം","തെറ്റ്, തെറ്റ്","ശരി, തെറ്റ്","തെറ്റ്, സത്യം",B
4,mni,abstract_algebra,ꯋꯥꯔꯣꯜ ꯱ | ꯅꯟ-ꯑꯦꯕꯦꯂꯤꯌꯟ ꯒ꯭ꯔꯨꯞ ꯑꯃꯒꯤ ꯐꯦꯛꯇꯔ ꯒ꯭ꯔꯨꯞ ꯑꯃꯅꯥ ꯅꯟ-ꯑꯦꯕꯦꯂꯤꯌꯟ ꯑꯣꯏ꯫ ꯋꯥꯔꯣꯜ ꯲ | ꯀꯔꯤꯒꯨꯝꯕꯥ K ꯑꯁꯤ Hꯒꯤ ꯅꯣꯔꯃꯦꯜ ꯁꯕꯒ꯭ꯔꯨꯞ ꯑꯃꯥ ꯑꯣꯏꯔꯕꯗꯤ ꯑꯃꯁꯨꯡ H ꯑꯁꯤ Gꯒꯤ ꯅꯣꯔꯃꯦꯜ ꯁꯕꯒ꯭ꯔꯨꯞ ꯑꯃꯥ ꯑꯣꯏꯔꯕꯗꯤ K ꯑꯁꯤ Gꯒꯤ ꯅꯣꯔꯃꯦꯜ ꯁꯕꯒ꯭ꯔꯨꯞ ꯑꯃꯅꯤ꯫,"True, True","ꯑꯔꯥꯅꯕꯥ, ꯑꯔꯥꯅꯕꯥ꯫","ꯑꯆꯨꯝꯕꯥ, ꯑꯔꯥꯅꯕꯥ꯫","ꯑꯔꯥꯅꯕꯥ, ꯑꯆꯨꯝꯕꯥ꯫",B
4,mr,abstract_algebra,विधान १ | नॉन-अबेलियन ग्रुपचा फॅक्टर ग्रुप नॉन-अबेलियन असतो. विधान २ | जर K हा H चा नॉर्मल सबग्रुप असेल आणि H हा G चा नॉर्मल सबग्रुप असेल तर K हा G चा नॉर्मल सबग्रुप असतो.,"True, True","False, False","True, False","False, True",B
4,ne,abstract_algebra,कथन १ | गैर-अबेलियन समूहको कारक समूह गैर-अबेलियन हो। कथन २ | यदि K H को सामान्य उपसमूह हो र H G को सामान्य उपसमूह हो भने K G को सामान्य उपसमूह हो।,"सत्य, सत्य","मिथ्या, मिथ्या","साँचो, गलत","गलत, साँचो",B
4,or,abstract_algebra,"ଷ୍ଟେଟମେଣ୍ଟ 1 | ଏକ ଅଣ-ଆବେଲିଆନ୍ ଗୋଷ୍ଠୀର ଏକ ଫ୍ୟାକ୍ଟର୍ ଗୋଷ୍ଠୀ ହେଉଛି ଅଣ-ଆବେଲିଆନ୍ | ବିବୃତ୍ତି 2 | ଯଦି K ହେଉଛି H ର ଏକ ସାଧାରଣ ସବ୍ ଗ୍ରୁପ୍ ଏବଂ H ହେଉଛି G ର ଏକ ସାଧାରଣ ସବ୍ ଗ୍ରୁପ୍, ତେବେ K ହେଉଛି G ର ଏକ ସାଧାରଣ ସବ୍ ଗ୍ରୁପ୍ |","ସତ, ସତ","ମିଥ୍ୟା, ମିଥ୍ୟା","ସତ, ମିଥ୍ୟା","ମିଥ୍ୟା, ସତ",B
4,pa,abstract_algebra,"ਕਥਨ 1 | ਗੈਰ-ਅਬੇਲੀਅਨ ਸਮੂਹ ਦਾ ਇੱਕ ਕਾਰਕ ਸਮੂਹ ਗੈਰ-ਅਬੇਲੀਅਨ ਹੁੰਦਾ ਹੈ। ਕਥਨ 2 | ਜੇਕਰ K H ਦਾ ਇੱਕ ਸਾਧਾਰਨ ਉਪ ਸਮੂਹ ਹੈ ਅਤੇ H G ਦਾ ਇੱਕ ਸਧਾਰਨ ਉਪ ਸਮੂਹ ਹੈ, ਤਾਂ K G ਦਾ ਇੱਕ ਸਾਧਾਰਨ ਉਪ ਸਮੂਹ ਹੈ।","ਸਚੁ, ਸੱਚਾ","ਝੂਠਾ, ਝੂਠਾ","ਸੱਚਾ, ਝੂਠਾ","ਝੂਠਾ, ਸੱਚਾ",B
4,ta,abstract_algebra,"கூற்று 1 | ஒரு இயல்புடையது அல்லாத (non-Abelian) குழுவின் காரணித் தொகுதி இயல்புடையது அல்லாததாக இருக்கும். கூற்று 2 | K என்பது H இன் இயல்புடையது அல்லாத துணைக்குழுவாகவும், H என்பது G இன் இயல்புடையது அல்லாத துணைக்குழுவாகவும் இருந்தால், K என்பது G இன் இயல்புடையது அல்லாத துணைக்குழுவாக இருக்கும்.","True, True","False, False","True, False","False, True",B
4,te,abstract_algebra,"ప్రకటన 1 | ఒక నాన్-అబెలియన్ గ్రూపు యొక్క ఫ్యాక్టర్ గ్రూప్ నాన్-అబెలియన్ అవుతుంది. ప్రకటన 2 | K అనేది H యొక్క నార్మల్ సబ్‌గ్రూప్ అయితే, మరియు H అనేది G యొక్క నార్మల్ సబ్‌గ్రూప్ అయితే, అప్పుడు K అనేది G యొక్క నార్మల్ సబ్‌గ్రూప్ అవుతుంది.","True, True","False, False","True, False","False, True",B
4,ur,abstract_algebra,بیان 1 | غیر ابیلیائی گروہ کا ایک عامل گروپ غیر ابیلیائی ہے۔ بیان 2 | اگر K H کا عام ذیلی گروپ ہے اور H G کا عام ذیلی گروپ ہے، تو K G کا ایک عام ذیلی گروپ ہے۔,سچ ہے، سچ ہے۔,جھوٹا، جھوٹا۔,سچ، جھوٹا۔,جھوٹا، سچ,B
5,as,abstract_algebra,"প্ৰদত্ত বহুপদ আঙঠিটোত প্ৰদত্ত বহুপদবোৰৰ গুণফল বিচাৰক। f(x) = 4x - 5, g(x) = 2x^2 - Z_8[x] ত 4x + 2।",২x^২ + ৫,৬x^২ + ৪x + ৬,০,x^2 + 1,B
5,bn,abstract_algebra,"Z_8[x] এর মধ্যে প্রদত্ত বহুপদী রিং এ প্রদত্ত বহুপদীর গুণফল নির্ণয় করুন। f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,en,abstract_algebra,"Find the product of the given polynomials in the given polynomial ring. f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2 in Z_8[x].",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,gu,abstract_algebra,"આપેલ બહુપદી રિંગમાં આપેલા બહુપદીઓનો ગુણાકાર શોધો. f (x) = 4 x - 5, g (x) = 2 x 2 - 4 x + 2 Z _ 8 [x] માં.",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,hi,abstract_algebra,"दिए गए बहुपद वलय में दिए गए बहुपदों का गुणनफल ज्ञात कीजिए। f ( x )=4x-5 ,g ( x )=2x2-4x+2 Z _8 [x]",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,kn,abstract_algebra,"ನೀಡಿರುವ ಬಹುಪದೋಕ್ತಿ ಉಂಗುರದಲ್ಲಿ ನೀಡಲಾದ ಬಹುಪದಗಳ ಉತ್ಪನ್ನವನ್ನು ಕಂಡುಹಿಡಿಯಿರಿ. f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2 in Z_8[x].",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,kok,abstract_algebra,"दिल्ल्या बहुपदी रिंगांत दिल्ल्या बहुपदींचें गुणनपद सोदून काडात. f (x) = 4x - 5, g (x) = 2x ^ 2 - 4x + 2 Z_8 [x] मदीं.",२x^२ + ५ हें नांव,६x ^ २ + ४x + ६,०,x^2 + 1 हें नांव,B
5,ml,abstract_algebra,"നൽകിയിരിക്കുന്ന പോളിനോമിയൽ റിംഗിൽ നൽകിയിരിക്കുന്ന പോളിനോമിയലുകളുടെ ഉൽപ്പന്നം കണ്ടെത്തുക. f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2 in Z_8[x].",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,mni,abstract_algebra,"ꯑꯄꯤꯕꯥ ꯄꯣꯂꯤꯅꯣꯃꯤꯑꯦꯜ ꯔꯤꯡ ꯑꯗꯨꯗꯥ ꯄꯤꯔꯤꯕꯥ ꯄꯣꯂꯤꯅꯣꯃꯤꯑꯦꯂꯁꯤꯡꯒꯤ ꯄꯣꯠꯊꯣꯛ ꯑꯗꯨ ꯈꯪꯗꯣꯀꯎ꯫ f(x) = 4x - 5, g(x) = 2x^2 - Z_8[x]ꯗꯥ 4x + 2 ꯑꯣꯏꯒꯅꯤ꯫",2x^2 + 5,꯶x^꯲ + ꯴x + ꯶ ꯑꯣꯏꯒꯅꯤ꯫,꯰,x^2 + ꯱,B
5,mr,abstract_algebra,"दिलेल्या बहुपदी वलयात दिलेल्या बहुपदींचे गुणाकार शोधा. f (x) = 4x - 5, g (x) = 2x2 - 4x + 2 Z _ 8 [x] मध्ये",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,ne,abstract_algebra,"दिइएको बहुपदी रिंगमा दिइएको बहुपदहरूको गुणन पत्ता लगाउनुहोस्। f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2 in Z_8[x]।",२x^२ + ५,6x^2 + 4x + 6,०,x^2 + 1,B
5,or,abstract_algebra,"ପ୍ରଦତ୍ତ ପଲିନୋମିଆଲ୍ ରିଙ୍ଗରେ ଦିଆଯାଇଥିବା ପଲିନୋମିଆଲ୍ସର ଉତ୍ପାଦ ଖୋଜ | f (x) = 4x - 5, g (x) = 2x ^ 2 - 4x + 2 Z_8 [x] ରେ |",2x ^ 2 + 5,6x ^ 2 + 4x + 6,0,x ^ 2 + 1,B
5,pa,abstract_algebra,"ਦਿੱਤੇ ਗਏ ਬਹੁਪਦ ਰਿੰਗ ਵਿੱਚ ਦਿੱਤੇ ਗਏ ਬਹੁਪਦ ਦਾ ਗੁਣਨਫਲ ਲੱਭੋ। f(x) = 4x - 5, g(x) = 2x^2 - Z_8[x] ਵਿੱਚ 4x + 2।",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,ta,abstract_algebra,"கொடுக்கப்பட்ட பல்லுறுப்புக்கோவை வளையத்தில் கொடுக்கப்பட்ட பல்லுறுப்புக்கோவைகளின் பெருக்கற்பலனைக் கண்டுபிடிக்கவும். f (x) = 4 x - 5, g (x) = 2 x 2 - 4 x + 2 Z _8 [x] இல் உள்ளது.",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,te,abstract_algebra,"ఇచ్చిన బహుపది వలయంలో ఇచ్చిన బహుపదుల లబ్ధాన్ని కనుగొనండి. f (x) = 4 x - 5, g (x) = 2 x^2 - 4 x + 2 Z _8 [x] లో.",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
5,ur,abstract_algebra,"دی گئی کثیر الثانی انگوٹھی میں دیئے گئے کثیر الثانیات کی پیداوار تلاش کریں۔ f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2 in Z_8[x]۔",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
6,as,anatomy,ষ্টাইল’মাষ্ট’ইড ফ’ৰেমেনত মুখৰ স্নায়ুৰ সংকোচন ঘটা ঘাঁৰ ফলত ইপ্সিলেটেৰেল হ’ব,মুখৰ পেশীৰ পক্ষাঘাত।,মুখৰ পেশীৰ পক্ষাঘাত আৰু ৰুচি হেৰুৱা।,"মুখৰ পেশীৰ পক্ষাঘাত, ৰুচি হেৰুৱা আৰু চকুলো ওলোৱা।","মুখৰ পেশীৰ পক্ষাঘাত, ৰুচি হেৰুৱা, চকুলো ওলোৱা আৰু লালা ওলোৱা কমি যোৱা।",A
6,bn,anatomy,স্টাইলোমাস্তয়েড ফোরামেনে মুখের স্নায়ুর সংকোচন ঘটানো একটি ক্ষত ইপসিলেটারাল সৃষ্টি করবে।,paralysis of the facial muscles.,paralysis of the facial muscles and loss of taste.,"paralysis of the facial muscles, loss of taste and lacrimation.","paralysis of the facial muscles, loss of taste, lacrimation and decreased salivation.",A
6,en,anatomy,A lesion causing compression of the facial nerve at the stylomastoid foramen will cause ipsilateral,paralysis of the facial muscles.,paralysis of the facial muscles and loss of taste.,"paralysis of the facial muscles, loss of taste and lacrimation.","paralysis of the facial muscles, loss of taste, lacrimation and decreased salivation.",A
